#TYPE System.Diagnostics.EventLogEntry#System/Service Control Manager/1073748860
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"7036","WIN-4ODLTDU191U","System.Byte[]","107","(0)","0","Information","The SysMain service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","106","(0)","0","Information","The Cryptographic Services service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","105","(0)","0","Information","The Plug and Play service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM",,,
"50105","WIN-4ODLTDU191U","System.Byte[]","104","(4)","4","Information","DHCPv4 client ProcessDHCPRequestForever received TERMINATE_EVENT","Microsoft-Windows-Dhcp-Client","System.String[]","50105","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM","",,
"50104","WIN-4ODLTDU191U","System.Byte[]","103","(4)","4","Information","DHCPv4 client received shutdown notification","Microsoft-Windows-Dhcp-Client","System.String[]","50104","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM","",,
"7036","WIN-4ODLTDU191U","System.Byte[]","102","(0)","0","Information","The Windows Time service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","101","(0)","0","Information","The Connected User Experiences and Telemetry service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","100","(0)","0","Information","The Hyper-V Volume Shadow Copy Requestor service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","99","(0)","0","Information","The TrustedInstaller service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","98","(0)","0","Information","The Group Policy Client service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","97","(0)","0","Information","The Device Install Service service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM",,,
"1074","WIN-4ODLTDU191U","System.Byte[]","96","(0)","0","Information","The process C:\Windows\system32\winlogon.exe (MINWINPC) has initiated the restart of computer WIN-4ODLTDU191U on behalf of user NT AUTHORITY\SYSTEM for the following reason: Operating System: Upgrade (Planned)
 Reason Code: 0x80020003
 Shutdown Type: restart
 Comment: ","User32","System.String[]","2147484722","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM","",,
"2004","WIN-4ODLTDU191U","System.Byte[]","95","(4000)","4000","Information","Successfully logged OS information","Microsoft-Windows-Setup","System.String[]","2004","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM","",,
"6006","WIN-4ODLTDU191U","System.Byte[]","94","(0)","0","Information","The Event log service was stopped.","EventLog","System.String[]","2147489654","8/7/2020 10:36:06 PM","8/7/2020 10:36:06 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","93","(0)","0","Information","The TrustedInstaller service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:02 PM","8/7/2020 10:36:02 PM",,,
"134","WIN-4ODLTDU191U","System.Byte[]","92","(0)","0","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x8'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)","Microsoft-Windows-Time-Service","System.String[]","134","8/7/2020 10:36:01 PM","8/7/2020 10:36:01 PM","",,
"2","WIN-4ODLTDU191U","System.Byte[]","91","(0)","0","Information","While validating that \Device\Serial3 was really a serial port, a fifo was detected. The fifo will be used.","Serial","System.String[]","1074135042","8/7/2020 10:36:01 PM","8/7/2020 10:36:01 PM",,,
"20003","WIN-4ODLTDU191U","System.Byte[]","90","(7005)","7005","Information","Driver Management has concluded the process to add Service Serenum for Device Instance ID ACPI\PNP0501\1 with the following status: 0.","Microsoft-Windows-UserPnp","System.String[]","20003","8/7/2020 10:36:01 PM","8/7/2020 10:36:01 PM","",,
"20003","WIN-4ODLTDU191U","System.Byte[]","89","(7005)","7005","Information","Driver Management has concluded the process to add Service Serial for Device Instance ID ACPI\PNP0501\1 with the following status: 0.","Microsoft-Windows-UserPnp","System.String[]","20003","8/7/2020 10:36:01 PM","8/7/2020 10:36:01 PM","",,
"2","WIN-4ODLTDU191U","System.Byte[]","88","(0)","0","Information","While validating that \Device\Serial2 was really a serial port, a fifo was detected. The fifo will be used.","Serial","System.String[]","1074135042","8/7/2020 10:36:01 PM","8/7/2020 10:36:01 PM",,,
"20003","WIN-4ODLTDU191U","System.Byte[]","87","(7005)","7005","Information","Driver Management has concluded the process to add Service Serenum for Device Instance ID ACPI\PNP0501\2 with the following status: 0.","Microsoft-Windows-UserPnp","System.String[]","20003","8/7/2020 10:36:01 PM","8/7/2020 10:36:01 PM","",,
"20003","WIN-4ODLTDU191U","System.Byte[]","86","(7005)","7005","Information","Driver Management has concluded the process to add Service Serial for Device Instance ID ACPI\PNP0501\2 with the following status: 0.","Microsoft-Windows-UserPnp","System.String[]","20003","8/7/2020 10:36:01 PM","8/7/2020 10:36:01 PM","",,
"225","WIN-4ODLTDU191U","System.Byte[]","85","(223)","223","Warning","The application \Device\HarddiskVolume1\Windows\System32\svchost.exe with process id 1196 stopped the removal or ejection for the device PCI\VEN_8086&DEV_7110&SUBSYS_00001414&REV_01\3&267a616a&0&38.","Microsoft-Windows-Kernel-PnP","System.String[]","225","8/7/2020 10:36:00 PM","8/7/2020 10:36:00 PM","",,
"225","WIN-4ODLTDU191U","System.Byte[]","84","(223)","223","Warning","The application \Device\HarddiskVolume1\Windows\System32\svchost.exe with process id 1156 stopped the removal or ejection for the device PCI\VEN_8086&DEV_7110&SUBSYS_00001414&REV_01\3&267a616a&0&38.","Microsoft-Windows-Kernel-PnP","System.String[]","225","8/7/2020 10:36:00 PM","8/7/2020 10:36:00 PM","",,
"225","WIN-4ODLTDU191U","System.Byte[]","83","(223)","223","Warning","The application \Device\HarddiskVolume1\Windows\System32\svchost.exe with process id 1132 stopped the removal or ejection for the device PCI\VEN_8086&DEV_7110&SUBSYS_00001414&REV_01\3&267a616a&0&38.","Microsoft-Windows-Kernel-PnP","System.String[]","225","8/7/2020 10:36:00 PM","8/7/2020 10:36:00 PM","",,
"7036","WIN-4ODLTDU191U","System.Byte[]","82","(0)","0","Information","The DiagTrack service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:00 PM","8/7/2020 10:36:00 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","81","(0)","0","Information","The WinRM service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:00 PM","8/7/2020 10:36:00 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","80","(0)","0","Information","The LanmanServer service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:00 PM","8/7/2020 10:36:00 PM",,,
"10148","WIN-4ODLTDU191U","System.Byte[]","79","(0)","0","Information","The description for Event ID '468900' in Source 'WinRM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:","WinRM","System.String[]","468900","8/7/2020 10:36:00 PM","8/7/2020 10:36:00 PM",,,
"134","WIN-4ODLTDU191U","System.Byte[]","78","(0)","0","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x8'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)","Microsoft-Windows-Time-Service","System.String[]","134","8/7/2020 10:36:00 PM","8/7/2020 10:36:00 PM","",,
"7036","WIN-4ODLTDU191U","System.Byte[]","77","(0)","0","Information","The NlaSvc service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:00 PM","8/7/2020 10:36:00 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","76","(0)","0","Information","The iphlpsvc service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:00 PM","8/7/2020 10:36:00 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","75","(0)","0","Information","The W32Time service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:00 PM","8/7/2020 10:36:00 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","74","(0)","0","Information","The Winmgmt service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:00 PM","8/7/2020 10:36:00 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","73","(0)","0","Information","The WinHttpAutoProxySvc service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:00 PM","8/7/2020 10:36:00 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","72","(0)","0","Information","The CryptSvc service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:00 PM","8/7/2020 10:36:00 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","71","(0)","0","Information","The cexecsvc service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:00 PM","8/7/2020 10:36:00 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","70","(0)","0","Information","The mpssvc service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:00 PM","8/7/2020 10:36:00 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","69","(0)","0","Information","The RemoteRegistry service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:00 PM","8/7/2020 10:36:00 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","68","(0)","0","Information","The SysMain service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:00 PM","8/7/2020 10:36:00 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","67","(0)","0","Information","The SamSs service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:00 PM","8/7/2020 10:36:00 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","66","(0)","0","Information","The UserManager service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:00 PM","8/7/2020 10:36:00 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","65","(0)","0","Information","The BFE service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","64","(0)","0","Information","The Schedule service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","63","(0)","0","Information","The TimeBrokerSvc service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","62","(0)","0","Information","The LanmanWorkstation service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","61","(0)","0","Information","The Dnscache service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","60","(0)","0","Information","The Dhcp service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM",,,
"51046","WIN-4ODLTDU191U","System.Byte[]","59","(4)","4","Information","DHCPv6 client service is started","Microsoft-Windows-DHCPv6-Client","System.String[]","51046","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM","",,
"7036","WIN-4ODLTDU191U","System.Byte[]","58","(0)","0","Information","The VSS service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM",,,
"50103","WIN-4ODLTDU191U","System.Byte[]","57","(4)","4","Information","DHCPv4 client registered for shutdown notification","Microsoft-Windows-Dhcp-Client","System.String[]","50103","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM","",,
"50036","WIN-4ODLTDU191U","System.Byte[]","56","(4)","4","Information","DHCPv4 client service is started","Microsoft-Windows-Dhcp-Client","System.String[]","50036","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM","",,
"7036","WIN-4ODLTDU191U","System.Byte[]","55","(0)","0","Information","The nsi service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","54","(0)","0","Information","The SENS service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","53","(0)","0","Information","The EventSystem service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","52","(0)","0","Information","The ProfSvc service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","51","(0)","0","Information","The gpsvc service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","50","(0)","0","Information","The vmicheartbeat service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","49","(0)","0","Information","The EventLog service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","48","(0)","0","Information","The vmicrdv service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","47","(0)","0","Information","The vmicvss service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM",,,
"1","WIN-4ODLTDU191U","System.Byte[]","46","(5)","5","Information","Possible detection of CVE: 2020-08-08T05:35:59.8190000Z
Additional Information: 2020-08-08T05:35:59.0502573Z

This Event is generated when an attempt to exploit a known vulnerability (2020-08-08T05:35:59.8190000Z) is detected.
This Event is raised by a User mode process.
","Microsoft-Windows-Kernel-General","System.String[]","1","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM","",,
"24","WIN-4ODLTDU191U","System.Byte[]","45","(11)","11","Information","The description for Event ID '24' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0', '420', '2', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","24","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM","",,
"7036","WIN-4ODLTDU191U","System.Byte[]","44","(0)","0","Information","The vmictimesync service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","43","(0)","0","Information","The vmickvpexchange service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","42","(0)","0","Information","The vmicshutdown service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM",,,
"6","WIN-4ODLTDU191U","System.Byte[]","41","(0)","0","Information","File System Filter 'storqosflt' (10.0, 2007-04-09T11:08:30.0000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM","",,
"16977","WIN-4ODLTDU191U","System.Byte[]","40","(0)","0","Information","The domain is configured with the following minimum password length-related settings.

MinimumPasswordLength: 0

RelaxMinimumPasswordLengthLimits: 0

MinimumPasswordLengthAudit: -1

For more information see https://go.microsoft.com/fwlink/?LinkId=2097191.
","Microsoft-Windows-Directory-Services-SAM","System.String[]","16977","8/7/2020 10:35:58 PM","8/7/2020 10:35:58 PM","",,
